SK_ID_CURR,TARGET
131528,0.22318098661604618
131548,0.24587386476679365
131549,0.3131419498126352
131550,0.1747409602129667
131557,0.3494186774103951
131564,0.20783401840832372
131565,0.30277007687033863
131576,0.39168044323384543
131602,0.37022182483076976
131628,0.26921724622173865
131629,0.23026362328828434
131641,0.2552131644982926
131647,0.23248028902340093
131664,0.2691238100628184
131677,0.21219756000843537
131681,0.27558870534008967
131682,0.2836875764541003
131688,0.2253579980559772
131690,0.26261187863380625
131691,0.20207763102678516
131709,0.24098007797525856
131713,0.2790169294120911
131719,0.2667915840596458
131733,0.27384332029680825
131734,0.1798905923194033
131743,0.293422148786266
131747,0.2930729961121188
131748,0.30943246597089547
131758,0.17131707460460716
131759,0.1769427966060447
131764,0.19458972161582624
131771,0.18174886425230333
131788,0.2430752411466173
131791,0.2580510777164774
131798,0.2856577328535886
131810,0.2244928031982382
131812,0.25164467384914885
131815,0.29626572358803954
131823,0.21258586676832242
131824,0.20237780752335247
131828,0.2521408862432122
131844,0.2570956202765623
131846,0.27078195641684755
131848,0.2615088207230099
131863,0.2535168032148861
131864,0.26046618298711177
131889,0.28242623580663717
131890,0.3100205592385642
131892,0.332475284561409
131895,0.2862121119186988
131896,0.2687455051109446
131897,0.2660459799765946
131905,0.2647945085847318
131906,0.24323981528662453
131907,0.31676398408639916
131914,0.24057914077809023
131921,0.26268658067870465
131922,0.20527552221244805
131925,0.2668678751227627
131936,0.24963845795679462
131941,0.36827877772272005
131950,0.16036165198985985
131952,0.2341132656985533
131959,0.4114411603580478
131983,0.26261187863380625
131987,0.30147927398176777
131994,0.28578809088100543
132004,0.23611784642714392
132009,0.2635881138806944
132012,0.2049700127026322
132013,0.30504720242696304
132014,0.3223278303150467
132028,0.25127240743166357
132054,0.26338511352606336
132061,0.24609565159923819
132062,0.27785773355872795
132078,0.32013654233750255
132082,0.2474740196581147
132086,0.2448700947704424
132089,0.28599433631552956
132095,0.2363864731397842
132109,0.25200450689431
132110,0.32009283321308407
132121,0.26444547913188693
132125,0.2618532000534065
132127,0.27198947405516666
132128,0.24623456236644256
132134,0.27453695228441777
132139,0.24744900328476713
132141,0.22183008377547878
132149,0.2828893962617292
132150,0.25838193261969483
132152,0.2466648765199783
132153,0.18784239968176936
132164,0.26237237420537496
132179,0.3756843617799823
132182,0.3101948151890869
132189,0.21487124363514942
132193,0.2507480610567911
132194,0.2855201368322659
132195,0.23057511247878235
132208,0.34821446271359663
132211,0.2521557420454984
132212,0.20710594151009967
132216,0.26790126235961187
132219,0.24085784822273856
132223,0.21311657294881653
132238,0.26188739544042494
132242,0.24118106350329074
132268,0.25157279574473396
132275,0.25805651015310127
132276,0.2547072053821064
132279,0.2357579675597622
132289,0.32245459086845357
132290,0.2144466859627488
132300,0.241856458238015
132319,0.27902462889298507
132340,0.2013903393861907
132344,0.26261187863380625
132345,0.24757176862847166
132346,0.3089751150214404
132352,0.21260209727141685
132353,0.2547165356665519
132358,0.29019325622324066
132381,0.2680656192600053
132382,0.19632671732836765
132383,0.2835471522030797
132410,0.2791909426206022
132419,0.2184510239682877
132423,0.22442605746432853
132432,0.19299825451126165
132434,0.17508125652356996
132440,0.34228223394603485
132441,0.3179987581453161
132452,0.26327543836710393
132453,0.25540621330453794
132456,0.31532397317129063
132459,0.24760241534726898
132462,0.18009639116856999
132463,0.2839366488371633
132468,0.26921724622173865
132485,0.26639243309317057
132490,0.1668179746388951
132500,0.25952583200215157
132521,0.2884619388321165
132555,0.2520563982386959
132560,0.2073228139378895
132562,0.22538905953480584
132575,0.23266169267013043
132587,0.2549222427031781
132591,0.3110410254083466
132611,0.21681248508585257
132615,0.21764615147302124
132617,0.2502232492105559
132622,0.423620235568005
132629,0.2625102388750479
132638,0.30532548219189476
132642,0.24528361079060712
132658,0.20192531037047662
132664,0.20930345861737065
132668,0.20575433903647353
132676,0.2789652602125068
132704,0.3028692375800801
132707,0.27229118731765284
132719,0.2613844629944368
132723,0.34636040632070253
132724,0.3137471061806165
132732,0.2543020497008354
132754,0.2535683204204277
132756,0.19395548207224064
132766,0.2859440891126186
132767,0.24633702948631367
132775,0.3043376156163802
132776,0.3085914838615197
132785,0.30071822068352677
132787,0.19395548207224064
132793,0.2653123053947016
132807,0.24520403805036886
132811,0.23994421625438242
132818,0.26436135964271185
132834,0.2388151267300643
132846,0.16801979614424703
132861,0.2655368791081211
132870,0.3808295766491906
132882,0.16681609452514293
132884,0.1864388306575174
132885,0.3516133639954749
132888,0.2844087179109755
132898,0.32482660215210507
132912,0.2784749764599406
132916,0.3033004097496981
132917,0.2854128420212138
132932,0.26408889514827916
132940,0.26013058425966895
132943,0.2867464891828801
132962,0.19851730777205734
132965,0.25309081803719174
132969,0.23718754055122454
132974,0.30205448462732204
132977,0.2884982480670751
132978,0.25479914327470277
132982,0.2960492814473909
132983,0.2070003845010455
132996,0.2738068844383563
133006,0.20104854231635158
133007,0.1574037879571552
133025,0.20180646878970268
133027,0.24923576419057236
133033,0.19389954084481015
133038,0.20867612030520746
133040,0.24460710339561448
133041,0.24545356840774335
133044,0.25775738250854296
133053,0.2417454140214983
133063,0.26956617035257446
133065,0.23266019031170423
133083,0.20492174234855468
133084,0.18902518459879228
133091,0.23451747748591398
133092,0.24594914227679637
133107,0.22221654436090085
133111,0.2626017631655317
133122,0.2396143902162368
133132,0.2393335644483395
133140,0.3291370166561534
133147,0.21882700527728502
133150,0.2239580546495236
133168,0.19776785580720296
133170,0.2625710944102349
133184,0.2677664439637665
133228,0.2683515330382598
133229,0.20549651634051644
133230,0.2581628992941787
133232,0.2265636771597137
133242,0.26175955160518877
133246,0.37350126318455795
133247,0.22424488014290733
133253,0.31305848739498787
133268,0.21218970977498666
133271,0.3352139424331559
133272,0.22166574566715
133296,0.3921082119843936
133299,0.21217640133385848
133302,0.3078735888223834
133315,0.26548196601061386
133330,0.2680420628466957
133331,0.26230914904458225
133332,0.2519841677004523
133333,0.25154933073525243
133334,0.3109808323854941
133361,0.2658029031711634
133363,0.28831217590896385
133404,0.23818299787676336
133412,0.3430281440338424
133418,0.21904587068142026
133422,0.29462652844877557
133426,0.3339419606260753
133450,0.26261187863380625
133465,0.2619686502700677
133468,0.20377356727315712
133469,0.2400072082999433
133474,0.263288681963865
133479,0.2554522813732859
133490,0.34237717321518474
133492,0.21592743947587767
133495,0.27680642044059417
133496,0.2000040728818468
133501,0.26861571605339163
133502,0.2695717932944547
133511,0.2749273529587028
133515,0.2534516265596877
133528,0.3257894971604466
133539,0.2889974350590204
133551,0.261256229173614
133564,0.25486434618615905
133569,0.20909530588873868
133570,0.23891434182597082
133578,0.2602923547634203
133586,0.24077890897194115
133587,0.3356200267255555
133597,0.22090898574659767
133608,0.18990704435889957
133624,0.1902571719815652
133626,0.32289814797083544
133645,0.2562870946681913
133655,0.25446374175802244
133658,0.30984148466045497
133659,0.20141165832790206
133660,0.222595326850414
133664,0.259201559770694
133684,0.298523562338147
133685,0.2769348095027389
133688,0.37040775541781423
133706,0.26317485769716703
133713,0.2635881138806944
133723,0.2483745077926812
133730,0.2833017023594312
133733,0.27360699148679424
133760,0.30367898660657006
133762,0.28377285044045203
133777,0.26549287529074406
133793,0.2766514177825023
133816,0.26050990204656593
133818,0.3012244688116256
133824,0.30964774613737983
133841,0.37537269752932023
133850,0.2546931783198099
133877,0.26043130651442886
133880,0.26978293130805336
133887,0.2021110072468266
133889,0.3762149980342464
133896,0.37585918834145277
133916,0.28612904301014236
133920,0.20706410299294709
133936,0.2650089645876191
133939,0.2761109269898405
133940,0.2503030169267846
133942,0.3473171907119129
133956,0.2606415952728742
133957,0.1762688207953335
133965,0.28340730009152393
133972,0.2634679193056864
133973,0.1745100867581149
134008,0.2543870286542794
134016,0.3096919612001983
134039,0.19342591943023252
134040,0.2421646304153006
134045,0.284898601416552
134050,0.2465081383815081
134056,0.23502011880433485
134082,0.3492485274216388
134085,0.37082614423027
134089,0.26327543836710393
134102,0.20186202478424847
134118,0.24683478254935706
134131,0.19843293944904183
134135,0.24590857049751755
134137,0.2284793629569538
134150,0.2869724285878499
134159,0.2938771528471033
134183,0.25253080840601216
134186,0.22903111082501101
134211,0.2666198568242498
134216,0.25719195552084834
134217,0.2628275775679773
134218,0.21681074137635128
134230,0.21191029956544433
134233,0.3425891865264221
134234,0.2632929743906792
134236,0.290295895488081
134241,0.290345091375342
134242,0.1687210449218411
134273,0.1643290059783797
134277,0.3167012181301502
134287,0.23231617030457422
134293,0.24727502874476515
134302,0.2400433823389246
134306,0.2641543974618427
134307,0.2872704156075209
134325,0.23914303811599769
134330,0.31915466530483394
134334,0.32511270858212166
134338,0.3369570465246067
134339,0.2027328057488261
134348,0.28220564521706415
134355,0.2580438876580054
134369,0.1769427966060447
134387,0.24201266005477082
134399,0.2848595194574398
134400,0.2746256218859023
134405,0.24220030344725477
134407,0.18998385502744208
134433,0.20401783359926784
134448,0.18968516108151165
134460,0.2702535596255007
134463,0.338440405906278
134467,0.28588116218009224
134485,0.26569023528505226
134486,0.33809581563848623
134490,0.32132148511847825
134494,0.26261187863380625
134501,0.3922011819772827
134508,0.24224980909909904
134512,0.3149182794583926
134514,0.21662675603314127
134519,0.2636981552855835
134528,0.22249053172553543
134536,0.22215058729395928
134540,0.29396619245659394
134546,0.266073401419282
134549,0.2851878570264234
134558,0.20934458551938218
134560,0.3253382999527831
134588,0.27297424532677994
134590,0.20711892436578602
134591,0.2119653695712676
134594,0.2455485334148214
134622,0.20306074362209378
134626,0.2319883937459663
134639,0.254196786317281
134649,0.26363342773860676
134654,0.2534551112471682
134658,0.17397497117364658
134683,0.31060943653783935
134688,0.30569809479342563
134689,0.2563323920142381
134697,0.218777037693772
134698,0.26544871192090025
134718,0.2708674586063079
134742,0.19851506777932085
134751,0.37001641712190164
134760,0.20258383229632285
134763,0.26521637759761363
134764,0.30091740719835425
134765,0.2007769737220284
134773,0.21670932881797936
134790,0.24576388107981087
134794,0.3583040717341297
134802,0.24382160861145127
134805,0.27017260968090956
134807,0.2632116322204013
134812,0.24729038142278822
134813,0.29536721747200856
134823,0.23744263925196565
134824,0.22106897807558318
134838,0.2568129056343704
134841,0.1976178399644907
134857,0.2543020497008354
134862,0.20501417691507878
134865,0.20426023402047672
134880,0.3756843617799823
134883,0.2857809558772982
134884,0.30821714896839214
134916,0.2595950171709604
134918,0.2612966598138769
134919,0.2890435097872341
134921,0.190759922388666
134928,0.4197594144649967
134943,0.3046921112510936
134950,0.28759778142862474
134968,0.2048954392157516
134971,0.3711373211595636
134972,0.1639578494027057
135011,0.28275465053458804
135013,0.24314752884976182
135016,0.2541197335625717
135031,0.20329698596000395
135036,0.2550421654716117
135041,0.19613432290275162
135052,0.15613777693652037
135053,0.26997652666800936
135054,0.230897453828257
135060,0.19238335697778466
135072,0.24914041071989448
135078,0.2770248984029639
135079,0.21072462416202503
135090,0.21769140866554654
135113,0.24691005832551502
135123,0.25439563963825984
135128,0.2809298559065891
135136,0.19892352395067955
135152,0.29363775799846875
135163,0.22610208991895459
135166,0.27371277789156573
135186,0.30219571657370536
135188,0.26680042604075094
135194,0.23158794283228715
135214,0.2419418496948142
135220,0.2621069505891086
135235,0.19124931220066396
135236,0.24459842882522811
135241,0.29516774639102317
135243,0.2971738633890015
135253,0.22039388754613864
135258,0.22227306029759297
135264,0.2570299414829783
135271,0.23551667096743711
135274,0.3175305864443554
135275,0.2656556857048761
135288,0.27942874793519995
135290,0.2507480610567911
135299,0.26861571605339163
135304,0.29985192956143014
135309,0.22362036431000695
135345,0.25858464644662515
135359,0.26250957242484024
135360,0.26529808856969733
135361,0.20340945647625203
135363,0.24782386500694734
135365,0.2534798580558452
135369,0.26934554745083683
135380,0.22765973751300858
135387,0.33433329736124057
135389,0.31506479450466734
135390,0.29135986778856887
135393,0.2009783848810597
135401,0.22155286795600093
135409,0.33198672595997925
135410,0.23769853933877683
135412,0.23801044803314222
135430,0.27140977189713444
135434,0.23401609466866616
135435,0.28201212097994216
135445,0.3449757600096441
135449,0.30734737397508005
135460,0.2838483107256554
135461,0.2780182131378404
135491,0.21222771246616284
135500,0.27285924215337026
135504,0.22710083694076946
135506,0.3342730383656581
135521,0.26380672722011006
135523,0.34667988207512523
135527,0.26391509672447405
135528,0.3221775470422283
135530,0.3266903386712106
135540,0.23975579257642887
135541,0.4504451202195789
135562,0.2938259312154717
135578,0.25721814032646995
135584,0.31931261656261045
135589,0.2669912125946695
135590,0.22092697294446545
135591,0.26754590361998976
135596,0.22897224811432057
135607,0.26384077939214545
135622,0.24480863891212037
135626,0.31181206773605613
135635,0.2735361300161863
135636,0.22935346161473727
135650,0.19722462657852935
135656,0.27738740342490864
135657,0.34249896972697486
135672,0.2864129056416037
135673,0.20249097438217595
135678,0.3161707812373391
135679,0.2206328078035688
135684,0.24957828736016607
135701,0.19610220801922834
135704,0.26771831974277405
135713,0.3022971832928456
135716,0.22036063766506359
135718,0.1986892227879685
135723,0.22509773030096183
135737,0.26230914904458225
135738,0.18888798241008836
135745,0.30135907618306174
135746,0.26973965851888915
135752,0.2965193135782342
135755,0.29078632576689617
135756,0.16639372711538436
135765,0.2127921833290394
135778,0.1986566713568606
135779,0.20614205434572966
135788,0.25362792291915137
135803,0.2239167674866969
135804,0.24512329524374554
135809,0.2271098098618134
135811,0.28821922226275504
135812,0.27911906182033
135823,0.24915116939459614
135834,0.19321373500583436
135838,0.27432301666012526
135843,0.26261187863380625
135847,0.2015827392703345
135857,0.27032209940636703
135865,0.19264934281512391
135872,0.27257477393376184
135885,0.3158798492612822
135888,0.2164041929760295
135899,0.17016471143819437
135910,0.2618778063874058
135930,0.296635194586228
135941,0.3953091619489942
135943,0.3466646962455527
135949,0.26236679076452096
135950,0.20877059497479333
135951,0.26972746075200155
135954,0.2885764794200297
135966,0.31423498919349563
135967,0.2706829992785212
135971,0.2538857316655823
135974,0.25987640170570614
135975,0.270053011656133
135985,0.26102121950943585
136004,0.27827388948849097
136009,0.20241824622317345
136033,0.3146981612080513
136041,0.29252432779668386
136051,0.25110139577935636
136057,0.2154717011029946
136070,0.2819737641511396
136099,0.19446143784621692
136103,0.19895560554464417
136114,0.29033094182995267
136116,0.26327543836710393
136140,0.2547494319728212
136160,0.24660552262996058
136185,0.1959890837546904
136201,0.21045585347597584
136211,0.24862758847174732
136213,0.22901359480213826
136224,0.23505581072262724
136234,0.22800042782875427
136244,0.2533768946440376
136255,0.2962201089237575
136257,0.1794832677162789
136260,0.24934194825047823
136261,0.31941182302576177
136263,0.21846832852208367
136267,0.2624844050243651
136277,0.26169696609968296
136289,0.25883630395481017
136293,0.24920049445205664
136296,0.26566876672796336
136302,0.35819984660689697
136312,0.26501528775827593
136317,0.32334170430358067
136337,0.2843721392536687
136355,0.1900904103849474
136356,0.24999840570697934
136383,0.2264666987265586
136390,0.24103507383448786
136406,0.20813272743978584
136416,0.18488944275817612
136417,0.24308740300386525
136429,0.3292260242579836
136440,0.27564509331296605
136445,0.31841505724047425
136449,0.2593161604704295
136454,0.21779214413373763
136457,0.2500572558343968
136467,0.3184155383186433
136474,0.28777211129044833
136503,0.28973382944791
136505,0.26912796852265203
136558,0.19976348428835164
136578,0.3155496985076557
136579,0.19519374088030142
136582,0.24512936705186159
136583,0.23838594559880025
136588,0.20905041130847113
136593,0.28347696125079286
136605,0.2205628666508137
136617,0.301402517125859
136620,0.263934354716181
136625,0.25454119368767547
136640,0.32826391623292334
136643,0.23241430960605663
136653,0.2387300622406782
136654,0.21133158705661845
136660,0.2694049106302906
136661,0.19805030920074407
136663,0.28221577635780193
136683,0.3587234380118304
136711,0.28890251849621146
136726,0.2779925728925552
136730,0.2642279298398274
136739,0.30373344217218146
136740,0.2650771867702224
136745,0.21884541486667947
136751,0.3069871483953116
136754,0.2633023810515209
136758,0.35976748867256336
136762,0.2895353485606363
136763,0.2539492435194562
136778,0.2327953620253135
136782,0.2590380504962359
136798,0.33623309666291107
136808,0.3168257490611293
136811,0.2536480641745133
136829,0.25506567776747463
136832,0.28228961543132036
136838,0.2861864996928235
136846,0.24866992335393398
136848,0.212282052677942
136852,0.2827321066671609
136854,0.1883836338309285
136856,0.167864626685026
136862,0.26995065265495044
136863,0.2147419234058719
136885,0.23134821930169847
136887,0.2510328420002849
136902,0.2886011152648439
136918,0.2845913303205801
136922,0.2496869429513701
136923,0.25899014735300435
136929,0.2958265743119094
136940,0.26881558972966124
136967,0.2963670347956506
136968,0.3323221391355315
136972,0.2221422671679955
136984,0.26333034168227254
136993,0.3203123120277329
136994,0.2523011167857177
136995,0.20018874106203052
136999,0.27100572180029325
137013,0.2842197143382292
137015,0.23282218176988467
137023,0.2618396413749933
137025,0.20982099327312037
137032,0.2058024054285621
137033,0.24170242815340703
137045,0.20073445350616106
137049,0.24023370794541116
137051,0.2597975205218437
137052,0.28433953113316385
137101,0.29510224091464665
137119,0.27550170585312167
137142,0.32419480621890334
137149,0.24941483231655265
137166,0.2352638076342804
137167,0.24376728888142388
137192,0.23361020897558762
137193,0.2607429426187888
137194,0.26876580824851487
137204,0.32331076434308575
137214,0.25736915031566776
137222,0.25357570815271024
137223,0.19438737784933816
137234,0.2523986111750015
137254,0.23697647944390096
137269,0.24683984638421097
137284,0.25657208442116525
137285,0.4245636301602643
137286,0.3081171057930079
137287,0.26525658214610975
137300,0.3088471633822167
137305,0.2867048875810671
137313,0.2680167564779609
137344,0.29412625368456885
137346,0.29264266699820746
137354,0.3443375504801735
137356,0.25212590181768973
137357,0.19610178595492483
137364,0.3009498615921928
137368,0.2312366854604
137380,0.25488837955998495
137383,0.20249097438217595
137395,0.25185053871280816
137432,0.19731884517669285
137433,0.2899583886754684
137435,0.2831265083697103
137444,0.19008157375796816
137453,0.28443939352304465
137454,0.26623619794019554
137455,0.2954235807407932
137456,0.24123164191169524
137457,0.2831266773593643
137465,0.25915785340754655
137476,0.21663724625808728
137515,0.2708453202692463
137544,0.2647887566050221
137549,0.19557033010840516
137560,0.2692718795635682
137577,0.2617025073662685
137590,0.26373145856066593
137591,0.2676231910149259
137592,0.29602359618303475
137595,0.24188727125208323
137614,0.2995589326552916
137624,0.29308931401046945
137640,0.19723705899028804
137651,0.25599965990906093
137657,0.2841656411049543
137658,0.17516476616271326
137672,0.2618107087175872
137673,0.27430463779757086
137687,0.19627339028996957
137688,0.33369336009400463
137689,0.23239941746779963
137700,0.34284883628759527
137711,0.284000751151077
137715,0.33140015119580424
137718,0.2457794010151161
137721,0.2413239621856727
137722,0.38446447878581974
137726,0.3660974073298404
137739,0.3045904672050182
137741,0.24210533980869361
137743,0.23048453745530625
137747,0.23864459568366186
137761,0.18980893543748198
137796,0.2026556730039819
137807,0.2672280900982237
137809,0.2730617394238606
137824,0.2859675404742593
137827,0.27956693671638333
137846,0.389418178386898
137862,0.2228253998033478
137865,0.1896255263559379
137868,0.25735384798001626
137875,0.23137568733353406
137878,0.3059179255178635
137883,0.25178864398431317
137888,0.22523440477139928
137913,0.2857447613782161
137915,0.262964012283499
137934,0.21100023160448236
137936,0.3505645251438769
137937,0.3232324430032531
137942,0.21112808719537354
137944,0.34588681067450955
137947,0.18659387613380263
137960,0.20864024440991474
137977,0.3191036250034397
138006,0.21356850983689538
138007,0.25467153156791383
138008,0.20332655708871547
138019,0.28757197821433855
138021,0.25596463313744805
138022,0.2543020497008354
138025,0.3428053852165717
138044,0.23784956258451717
138046,0.2995946837588056
138050,0.2318272328963618
138068,0.25187372091625165
138084,0.23571418115271583
138085,0.2653123053947016
138086,0.2691503901593256
138087,0.2386192035315831
138089,0.2984852129852355
138100,0.2463491931104069
138105,0.19718925551781097
138107,0.27430666695681954
138127,0.22513915973826978
138128,0.256689130134351
138129,0.2635293819614729
138131,0.21084957711820496
138132,0.2809769037315406
138150,0.1899263848010071
138156,0.2408628332206615
138169,0.2953928207488467
138174,0.1848614981154023
138177,0.2945340885613744
138187,0.31001123378353357
138189,0.20363214150556605
138193,0.2061519011426962
138203,0.20998275787035534
138209,0.2942478121091128
138237,0.20996558794777936
138243,0.21123234051718615
138273,0.2638304084988496
138274,0.2882608482386831
138275,0.21120623549532236
138277,0.2935063356122024
138285,0.23967397213492003
138289,0.32066303280885716
138308,0.2617559945937413
138313,0.20740741894708797
138317,0.24354494028535892
138326,0.24583688226545491
138327,0.2682223625856059
138338,0.2415272500542014
138367,0.2509653124651425
138377,0.35247451465897445
138416,0.2684841626853456
138417,0.2069264638035556
138419,0.33283867298313946
138425,0.37247214038045573
138430,0.23665694386530553
138454,0.2980749218708513
138465,0.2813891409127293
138470,0.17868343644592968
138480,0.3070198155248605
138481,0.29699172324016093
138486,0.2372452282368724
138492,0.279187668643286
138496,0.2419334992119484
138519,0.3806136554575807
138520,0.3334533022502988
138522,0.3000581171601112
138545,0.2321773559651259
138556,0.3090500425679879
138560,0.26692794368789136
138564,0.2660037728244186
138573,0.19198757020184012
138581,0.3149768840862249
138585,0.2861864996928235
138591,0.20073992291626958
138598,0.2667961233428914
138600,0.2657447628926586
138602,0.27064994748130655
138613,0.26261187863380625
138639,0.21199051763183954
138651,0.2108076630706632
138652,0.37001641712190164
138661,0.2797031036528783
138674,0.2796323474095093
138678,0.37433712903363736
138679,0.23732869492640646
138686,0.19362831053399873
138695,0.20320402721176592
138711,0.19224773756463445
138728,0.29411481776245635
138731,0.20340945647625203
138744,0.18509797599721595
138752,0.2869617665372963
138754,0.31969274494842564
138756,0.3183840084247863
138770,0.2496642264869454
138771,0.3458836208459747
138807,0.20760998755931478
138818,0.2562382366474357
138819,0.28884750476172427
138820,0.19312343105884433
138831,0.30658699364002745
138843,0.26196287980842137
138871,0.2666185495417785
138873,0.3008698716302631
138876,0.2862953395701327
138880,0.2872525000558264
138881,0.3053379658921844
138882,0.245351121172942
138890,0.2604473973367708
138892,0.26268652616536603
138893,0.19317620575949304
138917,0.28819630202243796
138921,0.2627733523122599
138922,0.3266350796810232
138924,0.21353492631258314
138926,0.2559325279818218
138932,0.35305697115366774
138946,0.2642739435205608
138959,0.3045471062834554
138961,0.2661972837499911
138964,0.22943568211593737
138968,0.25408542804272766
138969,0.23361020897558762
138980,0.30723185918847246
138992,0.31701404518470283
139002,0.23284605096633404
139010,0.2632938632615884
139011,0.17827231762838913
139017,0.26880460240728027
139030,0.25355949434959324
139032,0.2692403796021957
139034,0.3456465758658696
139039,0.26230914904458225
139049,0.32544635811505007
139053,0.25290448790103837
139058,0.2525784306533846
139062,0.28810441999355113
139067,0.31394046808775816
139069,0.4305747608322616
139070,0.27521253891865133
139075,0.2181420285309605
139082,0.2964841146596
139092,0.259187206938593
139098,0.2982559000541625
139108,0.3457772059757045
139127,0.34242852767315113
139130,0.26861571605339163
139145,0.24055524699765374
139164,0.20374669939373075
139174,0.2551298076047881
139175,0.2674481781957579
139178,0.2799184383324879
139180,0.19178569018287056
139181,0.3245371116198752
139186,0.20005551465491023
139189,0.3410569742526147
139190,0.20316812437560808
139191,0.25394589179998217
139198,0.2567057793747348
139201,0.3132719379905207
139204,0.2584000933506238
139208,0.2793529621238506
139211,0.22067611994053218
139215,0.24617842795233064
139225,0.33732303578454415
139226,0.20058985973100987
139231,0.23693367562151352
139246,0.3625361742997469
139252,0.31237405927151957
139256,0.19306480666257755
139258,0.2638484163689763
139268,0.2789315961015245
139272,0.2553806311995118
139283,0.24511410261241842
139286,0.17639040863112598
139289,0.2674817521862791
139290,0.27273519936567764
139291,0.19362831053399873
139293,0.2018887802846017
139303,0.20393056170232438
139304,0.2611035721771023
139307,0.3583296146160607
139319,0.2039104092266734
139321,0.20118414861580405
139326,0.2435079539737118
139327,0.2606017841677705
139355,0.23260382810404728
139363,0.20340945647625203
139375,0.17573618512800274
139397,0.26866979929198864
139412,0.3101944593914113
139413,0.19844046675014634
139415,0.2717994035626693
139416,0.21950344933070923
139449,0.3105935947395335
139461,0.25396336432371924
139462,0.3097076638015236
139463,0.25145151436111174
139486,0.21305366598345135
139493,0.34827331119802835
139515,0.36363936280197895
139516,0.28338657230504605
139522,0.295784992633662
139532,0.300919673889405
139542,0.2521531087254148
139545,0.2564850311133864
139552,0.40278281945693856
139553,0.3336992191563332
139555,0.3183840084247863
139559,0.3183840084247863
139560,0.28852092393382034
139564,0.21975791961951946
139565,0.22152041262034447
139567,0.24146041875237545
139568,0.25576957050339005
139572,0.2549723558569034
139573,0.2639632929456602
139592,0.2728510451846091
139595,0.29084227944223345
139597,0.3064205756370304
139598,0.25214132898311187
139607,0.2698496583142551
139609,0.3265324482803307
139628,0.25251676494762854
139653,0.25244174334664027
139656,0.423620235568005
139661,0.26025050284838497
139673,0.24961031921345225
139674,0.20240748417551319
139683,0.19472480774309459
139714,0.1868569068440375
139724,0.2639471322838483
139737,0.24472387452690045
139749,0.2978037580013957
139755,0.26270809038552373
139756,0.19898917183564419
139757,0.2840765236187861
139763,0.3152933578893079
139769,0.33623309666291107
139774,0.21668102419643015
139775,0.31775495147815813
139777,0.189101905127769
139780,0.31177100104108574
139788,0.34267899374627786
139794,0.3423525152802423
139831,0.445034023356487
139832,0.3182412878870256
139834,0.1759651918285311
139839,0.19207070302628432
139843,0.3152933578893079
139844,0.27301405002700935
139858,0.24631805048234198
139861,0.3758611152796079
139864,0.3645449046735961
139865,0.3382242639002305
139874,0.25467153156791383
139876,0.2036143057591759
139895,0.25570716481293193
139903,0.2845428257512294
139917,0.20311185938298784
139930,0.19232396314050304
139934,0.34307878735644415
139935,0.2010005148029162
139946,0.27316366255075347
139958,0.2682835318141334
139977,0.20510596335563516
139981,0.28560565322737647
139989,0.19621623662852153
139992,0.2677997399323334
139995,0.20593591065316763
139996,0.2909645857173286
139997,0.21460566879124418
140005,0.2816588772053916
140010,0.23518846566616142
140018,0.26261187863380625
140026,0.21847464688888235
140027,0.24988014941176645
140031,0.23735797331580985
140037,0.2022258910474978
140039,0.23305313154604512
140040,0.21623992016584642
140042,0.2562773280805906
140049,0.21930196024531778
140084,0.2525816848674394
140087,0.2743222301302744
140096,0.2266335368102551
140101,0.35130344628487903
140114,0.30221308069731934
140117,0.2687705935168552
140129,0.2811363991479601
140131,0.3592355490808594
140132,0.2712893089632029
140136,0.2567718796854126
140144,0.232218229479891
140151,0.26181984955449505
140172,0.17522810695775587
140174,0.27152098481460996
140190,0.18366526955272477
140196,0.25778442577361016
140200,0.25491194809383527
140204,0.31003224380478983
140223,0.24354503031768043
140232,0.30694482027477216
140234,0.28358471808342456
140237,0.2652862269332351
140245,0.3556251528314993
140247,0.21826461919669296
140248,0.23779252365883816
140298,0.2005114921765468
140305,0.36739060069205653
140311,0.267539290239501
140312,0.4029899017215083
140318,0.26714554918240796
140325,0.32125894722356496
140327,0.37100637864508695
140334,0.3101285003552881
140337,0.286321122701733
140338,0.2317271218856226
140343,0.2393335644483395
140376,0.2816128425623642
140378,0.30661513956052827
140381,0.283505671102376
140382,0.2927735388010476
140384,0.21674394807047082
140386,0.19487653865661558
140390,0.2480043599625512
140402,0.18927181050250202
140406,0.2548659313368426
140425,0.26213993315775735
140426,0.31152833676985686
140434,0.18990704435889957
140435,0.25558604394672724
140436,0.3103614412529404
140451,0.3639062916682515
140452,0.19320847618476752
140454,0.3342730383656581
140455,0.30067832304465836
140483,0.2980749218708513
140504,0.2791909426206022
140512,0.2579703025026923
140518,0.24017402592273296
140534,0.2870032247597272
140545,0.23127942136557522
140546,0.2816843599885506
140560,0.21772939395328186
140563,0.2757716751953529
140564,0.3013971124011457
140569,0.24494142060522156
140577,0.27360542395621507
140638,0.2602863649895089
140655,0.26375580107482643
140664,0.2843721392536687
140669,0.2663577714480382
140672,0.338523007906556
140682,0.28110367071838305
140693,0.24648731119985914
140700,0.18859126942833987
140701,0.2721882202426746
140704,0.2163479420597295
140705,0.21465669048791802
140719,0.2308259439123882
140749,0.23487519133047435
140750,0.17072497512029278
